profileID,respID,qID,altID,obsID,enrollment,monthly,immediate,guaranteed,minimum,time_5pm_9am,time_24_7,no_choice
584,1,1,1,1,200,20,1,80,40,1,0,0
600,1,1,2,1,300,15,3,80,40,1,0,0
0,1,1,3,1,0,0,0,0,0,0,0,1
282,1,2,1,2,300,10,4,60,30,0,1,0
602,1,2,2,2,200,20,3,80,40,1,0,0
0,1,2,3,2,0,0,0,0,0,0,0,1
252,1,3,1,3,300,20,4,60,30,1,0,0
444,1,3,2,3,300,10,2,60,40,1,0,0
0,1,3,3,3,0,0,0,0,0,0,0,1
512,1,4,1,4,200,20,1,70,40,1,0,0
302,1,4,2,4,200,15,2,70,30,1,0,0
0,1,4,3,4,0,0,0,0,0,0,0,1
503,1,5,1,5,200,20,4,60,40,0,1,0
645,1,5,2,5,300,15,4,80,40,0,1,0
0,1,5,3,5,0,0,0,0,0,0,0,1
106,1,6,1,6,100,20,4,70,20,1,0,0
108,1,6,2,6,300,20,4,70,20,1,0,0
0,1,6,3,6,0,0,0,0,0,0,0,1
435,2,1,1,7,300,10,1,60,40,1,0,0
279,2,1,2,7,300,20,3,60,30,0,1,0
0,2,1,3,7,0,0,0,0,0,0,0,1
154,2,2,1,8,100,10,2,80,20,1,0,0
478,2,2,2,8,100,10,2,60,40,0,1,0
0,2,2,3,8,0,0,0,0,0,0,0,1
444,2,3,1,9,300,10,2,60,40,1,0,0
631,2,3,2,9,100,10,3,80,40,0,1,0
0,2,3,3,9,0,0,0,0,0,0,0,1
178,2,4,1,10,100,20,4,80,20,1,0,0
498,2,4,2,10,300,10,4,60,40,0,1,0
0,2,4,3,10,0,0,0,0,0,0,0,1
266,2,5,1,11,200,15,2,60,30,0,1,0
126,2,5,2,11,300,20,2,70,20,0,1,0
0,2,5,3,11,0,0,0,0,0,0,0,1
55,2,6,1,12,100,10,3,60,20,0,1,0
400,2,6,2,12,100,15,1,80,30,0,1,0
0,2,6,3,12,0,0,0,0,0,0,0,1
210,3,1,1,13,300,10,4,80,20,0,1,0
628,3,1,2,13,100,20,2,80,40,0,1,0
0,3,1,3,13,0,0,0,0,0,0,0,1
575,3,2,1,14,200,20,4,70,40,0,1,0
478,3,2,2,14,100,10,2,60,40,0,1,0
0,3,2,3,14,0,0,0,0,0,0,0,1
37,3,3,1,15,100,10,1,60,20,0,1,0
162,3,3,2,15,300,20,2,80,20,1,0,0
0,3,3,3,15,0,0,0,0,0,0,0,1
448,3,4,1,16,100,20,2,60,40,1,0,0
433,3,4,2,16,100,10,1,60,40,1,0,0
0,3,4,3,16,0,0,0,0,0,0,0,1
433,3,5,1,17,100,10,1,60,40,1,0,0
361,3,5,2,17,100,10,1,80,30,1,0,0
0,3,5,3,17,0,0,0,0,0,0,0,1
369,3,6,1,18,300,20,1,80,30,1,0,0
100,3,6,2,18,100,10,4,70,20,1,0,0
0,3,6,3,18,0,0,0,0,0,0,0,1
86,4,1,1,19,200,15,2,70,20,1,0,0
74,4,1,2,19,200,10,1,70,20,1,0,0
0,4,1,3,19,0,0,0,0,0,0,0,1
336,4,2,1,20,300,10,2,70,30,0,1,0
321,4,2,2,20,300,15,4,70,30,1,0,0
0,4,2,3,20,0,0,0,0,0,0,0,1
52,4,3,1,21,100,20,2,60,20,0,1,0
456,4,3,2,21,300,15,3,60,40,1,0,0
0,4,3,3,21,0,0,0,0,0,0,0,1
398,4,4,1,22,200,10,1,80,30,0,1,0
378,4,4,2,22,300,20,2,80,30,1,0,0
0,4,4,3,22,0,0,0,0,0,0,0,1
273,4,5,1,23,300,10,3,60,30,0,1,0
579,4,5,2,23,300,10,1,80,40,1,0,0
0,4,5,3,23,0,0,0,0,0,0,0,1
555,4,6,1,24,300,15,2,70,40,0,1,0
322,4,6,2,24,100,20,4,70,30,1,0,0
0,4,6,3,24,0,0,0,0,0,0,0,1
148,5,1,1,25,100,15,1,80,20,1,0,0
72,5,1,2,25,300,20,4,60,20,0,1,0
0,5,1,3,25,0,0,0,0,0,0,0,1
222,5,2,1,26,300,15,1,60,30,1,0,0
470,5,2,2,26,200,10,1,60,40,0,1,0
0,5,2,3,26,0,0,0,0,0,0,0,1
364,5,3,1,27,100,15,1,80,30,1,0,0
93,5,3,2,27,300,10,3,70,20,1,0,0
0,5,3,3,27,0,0,0,0,0,0,0,1
69,5,4,1,28,300,15,4,60,20,0,1,0
552,5,4,2,28,300,10,2,70,40,0,1,0
0,5,4,3,28,0,0,0,0,0,0,0,1
636,5,5,1,29,300,15,3,80,40,0,1,0
295,5,5,2,29,100,20,1,70,30,1,0,0
0,5,5,3,29,0,0,0,0,0,0,0,1
452,5,6,1,30,200,10,3,60,40,1,0,0
224,5,6,2,30,200,20,1,60,30,1,0,0
0,5,6,3,30,0,0,0,0,0,0,0,1
75,6,1,1,31,300,10,1,70,20,1,0,0
550,6,1,2,31,100,10,2,70,40,0,1,0
0,6,1,3,31,0,0,0,0,0,0,0,1
35,6,2,1,32,200,20,4,60,20,1,0,0
21,6,2,2,32,300,10,3,60,20,1,0,0
0,6,2,3,32,0,0,0,0,0,0,0,1
484,6,3,1,33,100,20,2,60,40,0,1,0
286,6,3,2,33,100,20,4,60,30,0,1,0
0,6,3,3,33,0,0,0,0,0,0,0,1
546,6,4,1,34,300,15,1,70,40,0,1,0
292,6,4,2,34,100,15,1,70,30,1,0,0
0,6,4,3,34,0,0,0,0,0,0,0,1
60,6,5,1,35,300,15,3,60,20,0,1,0
177,6,5,2,35,300,15,4,80,20,1,0,0
0,6,5,3,35,0,0,0,0,0,0,0,1
144,6,6,1,36,300,20,4,70,20,0,1,0
164,6,6,2,36,200,10,3,80,20,1,0,0
0,6,6,3,36,0,0,0,0,0,0,0,1
447,7,1,1,37,300,15,2,60,40,1,0,0
302,7,1,2,37,200,15,2,70,30,1,0,0
0,7,1,3,37,0,0,0,0,0,0,0,1
254,7,2,1,38,200,10,1,60,30,0,1,0
634,7,2,2,38,100,15,3,80,40,0,1,0
0,7,2,3,38,0,0,0,0,0,0,0,1
36,7,3,1,39,300,20,4,60,20,1,0,0
281,7,3,2,39,200,10,4,60,30,0,1,0
0,7,3,3,39,0,0,0,0,0,0,0,1
153,7,4,1,40,300,20,1,80,20,1,0,0
571,7,4,2,40,100,15,4,70,40,0,1,0
0,7,4,3,40,0,0,0,0,0,0,0,1
489,7,5,1,41,300,10,3,60,40,0,1,0
598,7,5,2,41,100,15,3,80,40,1,0,0
0,7,5,3,41,0,0,0,0,0,0,0,1
384,7,6,1,42,300,15,3,80,30,1,0,0
185,7,6,2,42,200,15,1,80,20,0,1,0
0,7,6,3,42,0,0,0,0,0,0,0,1
127,8,1,1,43,100,10,3,70,20,0,1,0
154,8,1,2,43,100,10,2,80,20,1,0,0
0,8,1,3,43,0,0,0,0,0,0,0,1
109,8,2,1,44,100,10,1,70,20,0,1,0
597,8,2,2,44,300,10,3,80,40,1,0,0
0,8,2,3,44,0,0,0,0,0,0,0,1
52,8,3,1,45,100,20,2,60,20,0,1,0
347,8,3,2,45,200,15,3,70,30,0,1,0
0,8,3,3,45,0,0,0,0,0,0,0,1
27,8,4,1,46,300,20,3,60,20,1,0,0
582,8,4,2,46,300,15,1,80,40,1,0,0
0,8,4,3,46,0,0,0,0,0,0,0,1
440,8,5,1,47,200,20,1,60,40,1,0,0
492,8,5,2,47,300,15,3,60,40,0,1,0
0,8,5,3,47,0,0,0,0,0,0,0,1
252,8,6,1,48,300,20,4,60,30,1,0,0
338,8,6,2,48,200,15,2,70,30,0,1,0
0,8,6,3,48,0,0,0,0,0,0,0,1
295,9,1,1,49,100,20,1,70,30,1,0,0
437,9,1,2,49,200,15,1,60,40,1,0,0
0,9,1,3,49,0,0,0,0,0,0,0,1
125,9,2,1,50,200,20,2,70,20,0,1,0
497,9,2,2,50,200,10,4,60,40,0,1,0
0,9,2,3,50,0,0,0,0,0,0,0,1
273,9,3,1,51,300,10,3,60,30,0,1,0
287,9,3,2,51,200,20,4,60,30,0,1,0
0,9,3,3,51,0,0,0,0,0,0,0,1
402,9,4,1,52,300,15,1,80,30,0,1,0
400,9,4,2,52,100,15,1,80,30,0,1,0
0,9,4,3,52,0,0,0,0,0,0,0,1
174,9,5,1,53,300,10,4,80,20,1,0,0
581,9,5,2,53,200,15,1,80,40,1,0,0
0,9,5,3,53,0,0,0,0,0,0,0,1
304,9,6,1,54,100,20,2,70,30,1,0,0
482,9,6,2,54,200,15,2,60,40,0,1,0
0,9,6,3,54,0,0,0,0,0,0,0,1
384,10,1,1,55,300,15,3,80,30,1,0,0
198,10,1,2,55,300,20,2,80,20,0,1,0
0,10,1,3,55,0,0,0,0,0,0,0,1
635,10,2,1,56,200,15,3,80,40,0,1,0
476,10,2,2,56,200,20,1,60,40,0,1,0
0,10,2,3,56,0,0,0,0,0,0,0,1
578,10,3,1,57,200,10,1,80,40,1,0,0
34,10,3,2,57,100,20,4,60,20,1,0,0
0,10,3,3,57,0,0,0,0,0,0,0,1
636,10,4,1,58,300,15,3,80,40,0,1,0
39,10,4,2,58,300,10,1,60,20,0,1,0
0,10,4,3,58,0,0,0,0,0,0,0,1
573,10,5,1,59,300,15,4,70,40,0,1,0
68,10,5,2,59,200,15,4,60,20,0,1,0
0,10,5,3,59,0,0,0,0,0,0,0,1
428,10,6,1,60,200,15,4,80,30,0,1,0
506,10,6,2,60,200,10,1,70,40,1,0,0
0,10,6,3,60,0,0,0,0,0,0,0,1
261,11,1,1,61,300,20,1,60,30,0,1,0
353,11,1,2,61,200,10,4,70,30,0,1,0
0,11,1,3,61,0,0,0,0,0,0,0,1
147,11,2,1,62,300,10,1,80,20,1,0,0
22,11,2,2,62,100,15,3,60,20,1,0,0
0,11,2,3,62,0,0,0,0,0,0,0,1
25,11,3,1,63,100,20,3,60,20,1,0,0
593,11,3,2,63,200,20,2,80,40,1,0,0
0,11,3,3,63,0,0,0,0,0,0,0,1
223,11,4,1,64,100,20,1,60,30,1,0,0
535,11,4,2,64,100,15,4,70,40,1,0,0
0,11,4,3,64,0,0,0,0,0,0,0,1
225,11,5,1,65,300,20,1,60,30,1,0,0
481,11,5,2,65,100,15,2,60,40,0,1,0
0,11,5,3,65,0,0,0,0,0,0,0,1
123,11,6,1,66,300,15,2,70,20,0,1,0
306,11,6,2,66,300,20,2,70,30,1,0,0
0,11,6,3,66,0,0,0,0,0,0,0,1
597,12,1,1,67,300,10,3,80,40,1,0,0
353,12,1,2,67,200,10,4,70,30,0,1,0
0,12,1,3,67,0,0,0,0,0,0,0,1
369,12,2,1,68,300,20,1,80,30,1,0,0
126,12,2,2,68,300,20,2,70,20,0,1,0
0,12,2,3,68,0,0,0,0,0,0,0,1
507,12,3,1,69,300,10,1,70,40,1,0,0
8,12,3,2,69,200,20,1,60,20,1,0,0
0,12,3,3,69,0,0,0,0,0,0,0,1
321,12,4,1,70,300,15,4,70,30,1,0,0
138,12,4,2,70,300,10,4,70,20,0,1,0
0,12,4,3,70,0,0,0,0,0,0,0,1
515,12,5,1,71,200,10,2,70,40,1,0,0
589,12,5,2,71,100,15,2,80,40,1,0,0
0,12,5,3,71,0,0,0,0,0,0,0,1
10,12,6,1,72,100,10,2,60,20,1,0,0
41,12,6,2,72,200,15,1,60,20,0,1,0
0,12,6,3,72,0,0,0,0,0,0,0,1
119,13,1,1,73,200,10,2,70,20,0,1,0
187,13,1,2,73,100,20,1,80,20,0,1,0
0,13,1,3,73,0,0,0,0,0,0,0,1
308,13,2,1,74,200,10,3,70,30,1,0,0
252,13,2,2,74,300,20,4,60,30,1,0,0
0,13,2,3,74,0,0,0,0,0,0,0,1
337,13,3,1,75,100,15,2,70,30,0,1,0
561,13,3,2,75,300,10,3,70,40,0,1,0
