profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
46,1,1,1,1,100,10,2,20,60,0,1,0
547,1,1,2,1,100,20,1,30,80,0,1,0
0,1,1,3,1,0,0,0,0,0,0,0,1
39,1,2,1,2,500,10,1,20,60,0,1,0
23,1,2,2,2,300,15,3,20,60,1,0,0
0,1,2,3,2,0,0,0,0,0,0,0,1
38,1,3,1,3,300,10,1,20,60,0,1,0
232,1,3,2,3,100,20,2,20,70,1,0,0
0,1,3,3,3,0,0,0,0,0,0,0,1
389,1,4,1,4,300,10,4,40,70,1,0,0
357,1,4,2,4,500,15,4,30,70,0,1,0
0,1,4,3,4,0,0,0,0,0,0,0,1
325,1,5,1,5,100,10,1,30,70,0,1,0
548,1,5,2,5,300,20,1,30,80,0,1,0
0,1,5,3,5,0,0,0,0,0,0,0,1
616,1,6,1,6,100,15,1,40,80,0,1,0
371,1,6,2,6,300,10,2,40,70,1,0,0
0,1,6,3,6,0,0,0,0,0,0,0,1
351,2,1,1,7,500,20,3,30,70,0,1,0
62,2,1,2,7,300,20,3,20,60,0,1,0
0,2,1,3,7,0,0,0,0,0,0,0,1
568,2,2,1,8,100,10,4,30,80,0,1,0
427,2,2,2,8,100,15,4,40,70,0,1,0
0,2,2,3,8,0,0,0,0,0,0,0,1
540,2,3,1,9,500,20,4,30,80,1,0,0
635,2,3,2,9,300,15,3,40,80,0,1,0
0,2,3,3,9,0,0,0,0,0,0,0,1
1,2,4,1,10,100,10,1,20,60,1,0,0
191,2,4,2,10,300,10,2,40,60,0,1,0
0,2,4,3,10,0,0,0,0,0,0,0,1
408,2,5,1,11,500,10,2,40,70,0,1,0
98,2,5,2,11,300,20,3,30,60,1,0,0
0,2,5,3,11,0,0,0,0,0,0,0,1
559,2,6,1,12,100,10,3,30,80,0,1,0
271,2,6,2,12,100,10,3,20,70,0,1,0
0,2,6,3,12,0,0,0,0,0,0,0,1
314,3,1,1,13,300,20,3,30,70,1,0,0
182,3,1,2,13,300,10,1,40,60,0,1,0
0,3,1,3,13,0,0,0,0,0,0,0,1
303,3,2,1,14,500,15,2,30,70,1,0,0
106,3,2,2,14,100,20,4,30,60,1,0,0
0,3,2,3,14,0,0,0,0,0,0,0,1
325,3,3,1,15,100,10,1,30,70,0,1,0
440,3,3,2,15,300,20,1,20,80,1,0,0
0,3,3,3,15,0,0,0,0,0,0,0,1
372,3,4,1,16,500,10,2,40,70,1,0,0
215,3,4,2,16,300,20,4,40,60,0,1,0
0,3,4,3,16,0,0,0,0,0,0,0,1
223,3,5,1,17,100,20,1,20,70,1,0,0
112,3,5,2,17,100,15,1,30,60,0,1,0
0,3,5,3,17,0,0,0,0,0,0,0,1
72,3,6,1,18,500,20,4,20,60,0,1,0
440,3,6,2,18,300,20,1,20,80,1,0,0
0,3,6,3,18,0,0,0,0,0,0,0,1
570,4,1,1,19,500,10,4,30,80,0,1,0
66,4,1,2,19,500,10,4,20,60,0,1,0
0,4,1,3,19,0,0,0,0,0,0,0,1
488,4,2,1,20,300,10,3,20,80,0,1,0
199,4,2,2,20,100,10,3,40,60,0,1,0
0,4,2,3,20,0,0,0,0,0,0,0,1
194,4,3,1,21,300,15,2,40,60,0,1,0
154,4,3,2,21,100,10,2,40,60,1,0,0
0,4,3,3,21,0,0,0,0,0,0,0,1
567,4,4,1,22,500,20,3,30,80,0,1,0
28,4,4,2,22,100,10,4,20,60,1,0,0
0,4,4,3,22,0,0,0,0,0,0,0,1
562,4,5,1,23,100,15,3,30,80,0,1,0
28,4,5,2,23,100,10,4,20,60,1,0,0
0,4,5,3,23,0,0,0,0,0,0,0,1
184,4,6,1,24,100,15,1,40,60,0,1,0
179,4,6,2,24,300,20,4,40,60,1,0,0
0,4,6,3,24,0,0,0,0,0,0,0,1
510,5,1,1,25,500,15,1,30,80,1,0,0
171,5,1,2,25,500,20,3,40,60,1,0,0
0,5,1,3,25,0,0,0,0,0,0,0,1
405,5,2,1,26,500,20,1,40,70,0,1,0
