profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,override,minimum_threshold,guaranteed_threshold,no_choice
24,1,1,1,1,300,2,1,20,60,0
308,1,1,2,1,300,5,5,20,70,0
0,1,1,3,1,0,0,0,0,0,1
211,1,2,1,2,200,10,3,40,60,0
531,1,2,2,2,200,10,3,20,80,0
0,1,2,3,2,0,0,0,0,0,1
678,1,3,1,3,100,20,1,40,80,0
81,1,3,2,3,50,2,0,30,60,0
0,1,3,3,3,0,0,0,0,0,1
7,1,4,1,4,200,5,0,20,60,0
318,1,4,2,4,100,20,5,20,70,0
0,1,4,3,4,0,0,0,0,0,1
171,1,5,1,5,200,10,0,40,60,0
139,1,5,2,5,200,20,3,30,60,0
0,1,5,3,5,0,0,0,0,0,1
345,1,6,1,6,50,5,1,30,70,0
449,1,6,2,6,50,10,3,40,70,0
0,1,6,3,6,0,0,0,0,0,1
719,2,1,1,7,200,20,5,40,80,0
262,2,1,2,7,100,2,1,20,70,0
0,2,1,3,7,0,0,0,0,0,1
68,2,2,1,8,300,5,5,20,60,0
467,2,2,2,8,200,5,5,40,70,0
0,2,2,3,8,0,0,0,0,0,1
446,2,3,1,9,100,5,3,40,70,0
574,2,3,2,9,100,15,0,30,80,0
0,2,3,3,9,0,0,0,0,0,1
217,2,4,1,10,50,20,3,40,60,0
566,2,4,2,10,100,5,0,30,80,0
0,2,4,3,10,0,0,0,0,0,1
386,2,5,1,11,100,5,5,30,70,0
462,2,5,2,11,100,2,5,40,70,0
0,2,5,3,11,0,0,0,0,0,1
339,2,6,1,12,200,20,0,30,70,0
58,2,6,2,12,100,20,3,20,60,0
0,2,6,3,12,0,0,0,0,0,1
612,3,1,1,13,300,10,3,30,80,0
626,3,1,2,13,100,5,5,30,80,0
0,3,1,3,13,0,0,0,0,0,1
364,3,2,1,14,300,2,3,30,70,0
682,3,2,2,14,100,2,3,40,80,0
0,3,2,3,14,0,0,0,0,0,1
570,3,3,1,15,100,10,0,30,80,0
155,3,3,2,15,200,15,5,30,60,0
0,3,3,3,15,0,0,0,0,0,1
465,3,4,1,16,50,5,5,40,70,0
624,3,4,2,16,300,2,5,30,80,0
0,3,4,3,16,0,0,0,0,0,1
529,3,5,1,17,50,10,3,20,80,0
298,3,5,2,17,100,20,3,20,70,0
0,3,5,3,17,0,0,0,0,0,1
250,3,6,1,18,100,10,0,20,70,0
77,3,6,2,18,50,20,5,20,60,0
0,3,6,3,18,0,0,0,0,0,1
143,4,1,1,19,200,2,5,30,60,0
302,4,1,2,19,100,2,5,20,70,0
0,4,1,3,19,0,0,0,0,0,1
127,4,2,1,20,200,5,3,30,60,0
189,4,2,2,20,50,10,1,40,60,0
0,4,2,3,20,0,0,0,0,0,1
536,4,3,1,21,300,15,3,20,80,0
58,4,3,2,21,100,20,3,20,60,0
0,4,3,3,21,0,0,0,0,0,1
418,4,4,1,22,100,20,0,40,70,0
134,4,4,2,22,100,15,3,30,60,0
0,4,4,3,22,0,0,0,0,0,1
706,4,5,1,23,100,5,5,40,80,0
623,4,5,2,23,200,2,5,30,80,0
0,4,5,3,23,0,0,0,0,0,1
51,4,6,1,24,200,10,3,20,60,0
173,4,6,2,24,50,15,0,40,60,0
0,4,6,3,24,0,0,0,0,0,1
624,5,1,1,25,300,2,5,30,80,0
14,5,1,2,25,100,15,0,20,60,0
0,5,1,3,25,0,0,0,0,0,1
400,5,2,1,26,300,20,5,30,70,0
384,5,2,2,26,300,2,5,30,70,0
0,5,2,3,26,0,0,0,0,0,1
342,5,3,1,27,100,2,1,30,70,0
311,5,3,2,27,200,10,5,20,70,0
0,5,3,3,27,0,0,0,0,0,1
379,5,4,1,28,200,20,3,30,70,0
210,5,4,2,28,100,10,3,40,60,0
0,5,4,3,28,0,0,0,0,0,1
273,5,5,1,29,50,15,1,20,70,0
497,5,5,2,29,50,20,0,20,80,0
0,5,5,3,29,0,0,0,0,0,1
249,5,6,1,30,50,10,0,20,70,0
272,5,6,2,30,300,10,1,20,70,0
0,5,6,3,30,0,0,0,0,0,1
429,6,1,1,31,50,10,1,40,70,0
693,6,1,2,31,50,15,3,40,80,0
0,6,1,3,31,0,0,0,0,0,1
349,6,2,1,32,50,10,1,30,70,0
625,6,2,2,32,50,5,5,30,80,0
0,6,2,3,32,0,0,0,0,0,1
365,6,3,1,33,50,5,3,30,70,0
509,6,3,2,33,50,10,1,20,80,0
0,6,3,3,33,0,0,0,0,0,1
547,6,4,1,34,200,5,5,20,80,0
180,6,4,2,34,300,20,0,40,60,0
0,6,4,3,34,0,0,0,0,0,1
326,6,5,1,35,100,5,0,30,70,0
493,6,5,2,35,50,15,0,20,80,0
0,6,5,3,35,0,0,0,0,0,1
146,6,6,1,36,100,5,5,30,60,0
123,6,6,2,36,200,2,3,30,60,0
0,6,6,3,36,0,0,0,0,0,1
394,7,1,1,37,100,15,5,30,70,0
408,7,1,2,37,300,5,0,40,70,0
0,7,1,3,37,0,0,0,0,0,1
145,7,2,1,38,50,5,5,30,60,0
260,7,2,2,38,300,20,0,20,70,0
0,7,2,3,38,0,0,0,0,0,1
156,7,3,1,39,300,15,5,30,60,0
363,7,3,2,39,200,2,3,30,70,0
0,7,3,3,39,0,0,0,0,0,1
582,7,4,1,40,100,2,1,30,80,0
663,7,4,2,40,200,2,1,40,80,0
0,7,4,3,40,0,0,0,0,0,1
651,7,5,1,41,200,10,0,40,80,0
653,7,5,2,41,50,15,0,40,80,0
0,7,5,3,41,0,0,0,0,0,1
77,7,6,1,42,50,20,5,20,60,0
470,7,6,2,42,100,10,5,40,70,0
0,7,6,3,42,0,0,0,0,0,1
88,8,1,1,43,300,5,0,30,60,0
599,8,1,2,43,200,20,1,30,80,0
0,8,1,3,43,0,0,0,0,0,1
38,8,2,1,44,100,20,1,20,60,0
461,8,2,2,44,50,2,5,40,70,0
0,8,2,3,44,0,0,0,0,0,1
514,8,3,1,45,100,15,1,20,80,0
242,8,3,2,45,100,2,0,20,70,0
0,8,3,3,45,0,0,0,0,0,1
84,8,4,1,46,300,2,0,30,60,0
492,8,4,2,46,300,10,0,20,80,0
0,8,4,3,46,0,0,0,0,0,1
524,8,5,1,47,300,2,3,20,80,0
66,8,5,2,47,100,5,5,20,60,0
0,8,5,3,47,0,0,0,0,0,1
114,8,6,1,48,100,15,1,30,60,0
236,8,6,2,48,300,15,5,40,60,0
0,8,6,3,48,0,0,0,0,0,1
525,9,1,1,49,50,5,3,20,80,0
274,9,1,2,49,100,15,1,20,70,0
0,9,1,3,49,0,0,0,0,0,1
425,9,2,1,50,50,5,1,40,70,0
458,9,2,2,50,100,20,3,40,70,0
0,9,2,3,50,0,0,0,0,0,1
291,9,3,1,51,200,10,3,20,70,0
204,9,3,2,51,300,2,3,40,60,0
0,9,3,3,51,0,0,0,0,0,1
296,9,4,1,52,300,15,3,20,70,0
565,9,4,2,52,50,5,0,30,80,0
0,9,4,3,52,0,0,0,0,0,1
608,9,5,1,53,300,5,3,30,80,0
233,9,5,2,53,50,15,5,40,60,0
0,9,5,3,53,0,0,0,0,0,1
26,9,6,1,54,100,5,1,20,60,0
217,9,6,2,54,50,20,3,40,60,0
