profileID,respID,qID,altID,obsID,cashback,frequency,guaranteed,lower,no_choice
57,1,1,1,1,30,3,70,30,0
3,1,1,2,1,30,1,60,20,0
0,1,1,3,1,0,0,0,0,1
81,1,2,1,2,30,3,60,40,0
58,1,2,2,2,10,4,70,30,0
0,1,2,3,2,0,0,0,0,1
95,1,3,1,3,20,4,70,40,0
35,1,3,2,3,20,4,80,20,0
0,1,3,3,3,0,0,0,0,1
75,1,4,1,4,30,1,60,40,0
33,1,4,2,4,30,3,80,20,0
0,1,4,3,4,0,0,0,0,1
99,1,5,1,5,30,1,80,40,0
91,1,5,2,5,10,3,70,40,0
0,1,5,3,5,0,0,0,0,1
2,1,6,1,6,20,1,60,20,0
103,1,6,2,6,10,3,80,40,0
0,1,6,3,6,0,0,0,0,1
97,2,1,1,7,10,1,80,40,0
80,2,1,2,7,20,3,60,40,0
0,2,1,3,7,0,0,0,0,1
31,2,2,1,8,10,3,80,20,0
51,2,2,2,8,30,1,70,30,0
0,2,2,3,8,0,0,0,0,1
102,2,3,1,9,30,2,80,40,0
35,2,3,2,9,20,4,80,20,0
0,2,3,3,9,0,0,0,0,1
4,2,4,1,10,10,2,60,20,0
64,2,4,2,10,10,2,80,30,0
0,2,4,3,10,0,0,0,0,1
56,2,5,1,11,20,3,70,30,0
60,2,5,2,11,30,4,70,30,0
0,2,5,3,11,0,0,0,0,1
91,2,6,1,12,10,3,70,40,0
13,2,6,2,12,10,1,70,20,0
0,2,6,3,12,0,0,0,0,1
61,3,1,1,13,10,1,80,30,0
68,3,1,2,13,20,3,80,30,0
0,3,1,3,13,0,0,0,0,1
26,3,2,1,14,20,1,80,20,0
47,3,2,2,14,20,4,60,30,0
0,3,2,3,14,0,0,0,0,1
25,3,3,1,15,10,1,80,20,0
67,3,3,2,15,10,3,80,30,0
0,3,3,3,15,0,0,0,0,1
63,3,4,1,16,30,1,80,30,0
76,3,4,2,16,10,2,60,40,0
0,3,4,3,16,0,0,0,0,1
15,3,5,1,17,30,1,70,20,0
101,3,5,2,17,20,2,80,40,0
0,3,5,3,17,0,0,0,0,1
33,3,6,1,18,30,3,80,20,0
31,3,6,2,18,10,3,80,20,0
0,3,6,3,18,0,0,0,0,1
34,4,1,1,19,10,4,80,20,0
108,4,1,2,19,30,4,80,40,0
0,4,1,3,19,0,0,0,0,1
87,4,2,1,20,30,1,70,40,0
66,4,2,2,20,30,2,80,30,0
0,4,2,3,20,0,0,0,0,1
48,4,3,1,21,30,4,60,30,0
88,4,3,2,21,10,2,70,40,0
0,4,3,3,21,0,0,0,0,1
91,4,4,1,22,10,3,70,40,0
62,4,4,2,22,20,1,80,30,0
0,4,4,3,22,0,0,0,0,1
41,4,5,1,23,20,2,60,30,0
94,4,5,2,23,10,4,70,40,0
0,4,5,3,23,0,0,0,0,1
87,4,6,1,24,30,1,70,40,0
11,4,6,2,24,20,4,60,20,0
0,4,6,3,24,0,0,0,0,1
2,5,1,1,25,20,1,60,20,0
3,5,1,2,25,30,1,60,20,0
0,5,1,3,25,0,0,0,0,1
19,5,2,1,26,10,3,70,20,0
3,5,2,2,26,30,1,60,20,0
0,5,2,3,26,0,0,0,0,1
94,5,3,1,27,10,4,70,40,0
22,5,3,2,27,10,4,70,20,0
0,5,3,3,27,0,0,0,0,1
95,5,4,1,28,20,4,70,40,0
9,5,4,2,28,30,3,60,20,0
0,5,4,3,28,0,0,0,0,1
82,5,5,1,29,10,4,60,40,0
83,5,5,2,29,20,4,60,40,0
0,5,5,3,29,0,0,0,0,1
102,5,6,1,30,30,2,80,40,0
92,5,6,2,30,20,3,70,40,0
0,5,6,3,30,0,0,0,0,1
106,6,1,1,31,10,4,80,40,0
15,6,1,2,31,30,1,70,20,0
0,6,1,3,31,0,0,0,0,1
85,6,2,1,32,10,1,70,40,0
9,6,2,2,32,30,3,60,20,0
0,6,2,3,32,0,0,0,0,1
71,6,3,1,33,20,4,80,30,0
83,6,3,2,33,20,4,60,40,0
0,6,3,3,33,0,0,0,0,1
37,6,4,1,34,10,1,60,30,0
80,6,4,2,34,20,3,60,40,0
0,6,4,3,34,0,0,0,0,1
93,6,5,1,35,30,3,70,40,0
74,6,5,2,35,20,1,60,40,0
0,6,5,3,35,0,0,0,0,1
6,6,6,1,36,30,2,60,20,0
21,6,6,2,36,30,3,70,20,0
0,6,6,3,36,0,0,0,0,1
107,7,1,1,37,20,4,80,40,0
59,7,1,2,37,20,4,70,30,0
0,7,1,3,37,0,0,0,0,1
79,7,2,1,38,10,3,60,40,0
13,7,2,2,38,10,1,70,20,0
0,7,2,3,38,0,0,0,0,1
32,7,3,1,39,20,3,80,20,0
64,7,3,2,39,10,2,80,30,0
0,7,3,3,39,0,0,0,0,1
108,7,4,1,40,30,4,80,40,0
103,7,4,2,40,10,3,80,40,0
0,7,4,3,40,0,0,0,0,1
105,7,5,1,41,30,3,80,40,0
19,7,5,2,41,10,3,70,20,0
0,7,5,3,41,0,0,0,0,1
25,7,6,1,42,10,1,80,20,0
51,7,6,2,42,30,1,70,30,0
0,7,6,3,42,0,0,0,0,1
47,8,1,1,43,20,4,60,30,0
33,8,1,2,43,30,3,80,20,0
0,8,1,3,43,0,0,0,0,1
24,8,2,1,44,30,4,70,20,0
34,8,2,2,44,10,4,80,20,0
0,8,2,3,44,0,0,0,0,1
21,8,3,1,45,30,3,70,20,0
54,8,3,2,45,30,2,70,30,0
0,8,3,3,45,0,0,0,0,1
55,8,4,1,46,10,3,70,30,0
70,8,4,2,46,10,4,80,30,0
0,8,4,3,46,0,0,0,0,1
18,8,5,1,47,30,2,70,20,0
3,8,5,2,47,30,1,60,20,0
0,8,5,3,47,0,0,0,0,1
7,8,6,1,48,10,3,60,20,0
50,8,6,2,48,20,1,70,30,0
0,8,6,3,48,0,0,0,0,1
34,9,1,1,49,10,4,80,20,0
60,9,1,2,49,30,4,70,30,0
0,9,1,3,49,0,0,0,0,1
71,9,2,1,50,20,4,80,30,0
58,9,2,2,50,10,4,70,30,0
0,9,2,3,50,0,0,0,0,1
3,9,3,1,51,30,1,60,20,0
32,9,3,2,51,20,3,80,20,0
0,9,3,3,51,0,0,0,0,1
10,9,4,1,52,10,4,60,20,0
74,9,4,2,52,20,1,60,40,0
0,9,4,3,52,0,0,0,0,1
88,9,5,1,53,10,2,70,40,0
2,9,5,2,53,20,1,60,20,0
0,9,5,3,53,0,0,0,0,1
10,9,6,1,54,10,4,60,20,0
99,9,6,2,54,30,1,80,40,0
0,9,6,3,54,0,0,0,0,1
29,10,1,1,55,20,2,80,20,0
26,10,1,2,55,20,1,80,20,0
0,10,1,3,55,0,0,0,0,1
88,10,2,1,56,10,2,70,40,0
4,10,2,2,56,10,2,60,20,0
0,10,2,3,56,0,0,0,0,1
20,10,3,1,57,20,3,70,20,0
1,10,3,2,57,10,1,60,20,0
0,10,3,3,57,0,0,0,0,1
52,10,4,1,58,10,2,70,30,0
3,10,4,2,58,30,1,60,20,0
0,10,4,3,58,0,0,0,0,1
46,10,5,1,59,10,4,60,30,0
71,10,5,2,59,20,4,80,30,0
0,10,5,3,59,0,0,0,0,1
44,10,6,1,60,20,3,60,30,0
81,10,6,2,60,30,3,60,40,0
0,10,6,3,60,0,0,0,0,1
100,11,1,1,61,10,2,80,40,0
11,11,1,2,61,20,4,60,20,0
0,11,1,3,61,0,0,0,0,1
14,11,2,1,62,20,1,70,20,0
45,11,2,2,62,30,3,60,30,0
0,11,2,3,62,0,0,0,0,1
1,11,3,1,63,10,1,60,20,0
76,11,3,2,63,10,2,60,40,0
0,11,3,3,63,0,0,0,0,1
47,11,4,1,64,20,4,60,30,0
107,11,4,2,64,20,4,80,40,0
0,11,4,3,64,0,0,0,0,1
20,11,5,1,65,20,3,70,20,0
16,11,5,2,65,10,2,70,20,0
0,11,5,3,65,0,0,0,0,1
39,11,6,1,66,30,1,60,30,0
97,11,6,2,66,10,1,80,40,0
0,11,6,3,66,0,0,0,0,1
107,12,1,1,67,20,4,80,40,0
47,12,1,2,67,20,4,60,30,0
0,12,1,3,67,0,0,0,0,1
25,12,2,1,68,10,1,80,20,0
13,12,2,2,68,10,1,70,20,0
0,12,2,3,68,0,0,0,0,1
99,12,3,1,69,30,1,80,40,0
64,12,3,2,69,10,2,80,30,0
0,12,3,3,69,0,0,0,0,1
87,12,4,1,70,30,1,70,40,0
22,12,4,2,70,10,4,70,20,0
0,12,4,3,70,0,0,0,0,1
2,12,5,1,71,20,1,60,20,0
59,12,5,2,71,20,4,70,30,0
0,12,5,3,71,0,0,0,0,1
27,12,6,1,72,30,1,80,20,0
105,12,6,2,72,30,3,80,40,0
0,12,6,3,72,0,0,0,0,1
50,13,1,1,73,20,1,70,30,0
