profileID,respID,qID,altID,obsID,cashback,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
41,1,1,1,1,20,2,20,70,0
20,1,1,2,1,20,3,30,60,0
0,1,1,3,1,0,0,0,0,1
27,1,2,1,2,30,1,40,60,0
12,1,2,2,2,30,4,20,60,0
0,1,2,3,2,0,0,0,0,1
32,1,3,1,3,20,3,40,60,0
15,1,3,2,3,30,1,30,60,0
0,1,3,3,3,0,0,0,0,1
53,1,4,1,4,20,2,30,70,0
29,1,4,2,4,20,2,40,60,0
0,1,4,3,4,0,0,0,0,1
58,1,5,1,5,10,4,30,70,0
107,1,5,2,5,20,4,40,80,0
0,1,5,3,5,0,0,0,0,1
85,1,6,1,6,10,1,30,80,0
42,1,6,2,6,30,2,20,70,0
0,1,6,3,6,0,0,0,0,1
108,2,1,1,7,30,4,40,80,0
2,2,1,2,7,20,1,20,60,0
0,2,1,3,7,0,0,0,0,1
44,2,2,1,8,20,3,20,70,0
16,2,2,2,8,10,2,30,60,0
0,2,2,3,8,0,0,0,0,1
52,2,3,1,9,10,2,30,70,0
11,2,3,2,9,20,4,20,60,0
0,2,3,3,9,0,0,0,0,1
34,2,4,1,10,10,4,40,60,0
5,2,4,2,10,20,2,20,60,0
0,2,4,3,10,0,0,0,0,1
105,2,5,1,11,30,3,40,80,0
35,2,5,2,11,20,4,40,60,0
0,2,5,3,11,0,0,0,0,1
107,2,6,1,12,20,4,40,80,0
48,2,6,2,12,30,4,20,70,0
0,2,6,3,12,0,0,0,0,1
35,3,1,1,13,20,4,40,60,0
2,3,1,2,13,20,1,20,60,0
0,3,1,3,13,0,0,0,0,1
9,3,2,1,14,30,3,20,60,0
88,3,2,2,14,10,2,30,80,0
0,3,2,3,14,0,0,0,0,1
9,3,3,1,15,30,3,20,60,0
6,3,3,2,15,30,2,20,60,0
0,3,3,3,15,0,0,0,0,1
32,3,4,1,16,20,3,40,60,0
78,3,4,2,16,30,2,20,80,0
0,3,4,3,16,0,0,0,0,1
100,3,5,1,17,10,2,40,80,0
21,3,5,2,17,30,3,30,60,0
0,3,5,3,17,0,0,0,0,1
21,3,6,1,18,30,3,30,60,0
33,3,6,2,18,30,3,40,60,0
0,3,6,3,18,0,0,0,0,1
103,4,1,1,19,10,3,40,80,0
4,4,1,2,19,10,2,20,60,0
0,4,1,3,19,0,0,0,0,1
43,4,2,1,20,10,3,20,70,0
57,4,2,2,20,30,3,30,70,0
0,4,2,3,20,0,0,0,0,1
59,4,3,1,21,20,4,30,70,0
30,4,3,2,21,30,2,40,60,0
0,4,3,3,21,0,0,0,0,1
4,4,4,1,22,10,2,20,60,0
73,4,4,2,22,10,1,20,80,0
0,4,4,3,22,0,0,0,0,1
6,4,5,1,23,30,2,20,60,0
101,4,5,2,23,20,2,40,80,0
0,4,5,3,23,0,0,0,0,1
30,4,6,1,24,30,2,40,60,0
7,4,6,2,24,10,3,20,60,0
0,4,6,3,24,0,0,0,0,1
108,5,1,1,25,30,4,40,80,0
92,5,1,2,25,20,3,30,80,0
0,5,1,3,25,0,0,0,0,1
104,5,2,1,26,20,3,40,80,0
24,5,2,2,26,30,4,30,60,0
0,5,2,3,26,0,0,0,0,1
15,5,3,1,27,30,1,30,60,0
13,5,3,2,27,10,1,30,60,0
