profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_5pm_9am,time_24_7,no_choice
448,1,1,1,1,100,20,0.5,60,30,0,1,1,0,0
1188,1,1,2,1,300,20,1,80,40,0,1,1,0,0
0,1,1,3,1,0,0,0,0,0,0,0,0,0,1
1045,1,2,1,2,100,10,2,70,40,1,0,1,0,0
862,1,2,2,2,100,20,4,80,30,0,1,0,1,0
0,1,2,3,2,0,0,0,0,0,0,0,0,0,1
1103,1,3,1,3,200,15,1,70,40,1,0,0,1,0
1109,1,3,2,3,200,10,1,70,40,0,1,0,1,0
0,1,3,3,3,0,0,0,0,0,0,0,0,0,1
229,1,4,1,4,100,15,0.5,70,20,0,1,0,1,0
725,1,4,2,4,200,15,0.5,80,30,1,0,1,0,0
0,1,4,3,4,0,0,0,0,0,0,0,0,0,1
402,1,5,1,5,300,15,2,80,20,1,0,0,1,0
137,1,5,2,5,200,10,4,60,20,0,1,0,1,0
0,1,5,3,5,0,0,0,0,0,0,0,0,0,1
534,1,6,1,6,300,10,1,60,30,0,1,0,1,0
352,1,6,2,6,100,10,4,80,20,0,1,1,0,0
0,1,6,3,6,0,0,0,0,0,0,0,0,0,1
1021,2,1,1,7,100,15,0.5,70,40,0,1,1,0,0
1024,2,1,2,7,100,20,0.5,70,40,0,1,1,0,0
0,2,1,3,7,0,0,0,0,0,0,0,0,0,1
893,2,2,1,8,200,10,1,60,40,0,1,1,0,0
955,2,2,2,8,100,10,1,60,40,1,0,0,1,0
0,2,2,3,8,0,0,0,0,0,0,0,0,0,1
444,2,3,1,9,300,10,0.5,60,30,0,1,1,0,0
979,2,3,2,9,100,20,2,60,40,1,0,0,1,0
0,2,3,3,9,0,0,0,0,0,0,0,0,0,1
367,2,4,1,10,100,20,0.5,80,20,1,0,0,1,0
492,2,4,2,10,300,15,4,60,30,1,0,1,0,0
0,2,4,3,10,0,0,0,0,0,0,0,0,0,1
967,2,5,1,11,100,15,1,60,40,0,1,0,1,0
969,2,5,2,11,300,15,1,60,40,0,1,0,1,0
0,2,5,3,11,0,0,0,0,0,0,0,0,0,1
843,2,6,1,12,300,15,2,80,30,0,1,0,1,0
1097,2,6,2,12,200,20,0.5,70,40,0,1,0,1,0
0,2,6,3,12,0,0,0,0,0,0,0,0,0,1
43,3,1,1,13,100,20,2,60,20,1,0,1,0,0
1103,3,1,2,13,200,15,1,70,40,1,0,0,1,0
0,3,1,3,13,0,0,0,0,0,0,0,0,0,1
469,3,2,1,14,100,10,2,60,30,1,0,1,0,0
279,3,2,2,14,300,20,4,70,20,1,0,0,1,0
0,3,2,3,14,0,0,0,0,0,0,0,0,0,1
703,3,3,1,15,100,10,4,70,30,1,0,0,1,0
648,3,3,2,15,300,20,4,70,30,0,1,1,0,0
0,3,3,3,15,0,0,0,0,0,0,0,0,0,1
625,3,4,1,16,100,15,2,70,30,0,1,1,0,0
185,3,4,2,16,200,15,2,70,20,1,0,1,0,0
0,3,4,3,16,0,0,0,0,0,0,0,0,0,1
1294,3,5,1,17,100,20,4,80,40,0,1,0,1,0
1123,3,5,2,17,100,20,2,70,40,1,0,0,1,0
0,3,5,3,17,0,0,0,0,0,0,0,0,0,1
37,3,6,1,18,100,10,2,60,20,1,0,1,0,0
569,3,6,2,18,200,10,4,60,30,0,1,0,1,0
0,3,6,3,18,0,0,0,0,0,0,0,0,0,1
1056,4,1,1,19,300,10,2,70,40,0,1,1,0,0
618,4,1,2,19,300,15,2,70,30,1,0,1,0,0
0,4,1,3,19,0,0,0,0,0,0,0,0,0,1
1148,4,2,1,20,200,15,4,70,40,0,1,0,1,0
680,4,2,2,20,200,15,1,70,30,0,1,0,1,0
0,4,2,3,20,0,0,0,0,0,0,0,0,0,1
379,4,3,1,21,100,10,1,80,20,1,0,0,1,0
1045,4,3,2,21,100,10,2,70,40,1,0,1,0,0
0,4,3,3,21,0,0,0,0,0,0,0,0,0,1
660,4,4,1,22,300,10,0.5,70,30,0,1,0,1,0
589,4,4,2,22,100,15,0.5,70,30,0,1,1,0,0
0,4,4,3,22,0,0,0,0,0,0,0,0,0,1
811,4,5,1,23,100,10,1,80,30,1,0,0,1,0
15,4,5,2,23,300,15,0.5,60,20,0,1,1,0,0
0,4,5,3,23,0,0,0,0,0,0,0,0,0,1
1207,4,6,1,24,100,10,4,80,40,1,0,1,0,0
1125,4,6,2,24,300,20,2,70,40,1,0,0,1,0
0,4,6,3,24,0,0,0,0,0,0,0,0,0,1
686,5,1,1,25,200,10,2,70,30,1,0,0,1,0
483,5,1,2,25,300,15,2,60,30,0,1,1,0,0
0,5,1,3,25,0,0,0,0,0,0,0,0,0,1
412,5,2,1,26,100,20,2,80,20,0,1,0,1,0
266,5,2,2,26,200,15,2,70,20,0,1,0,1,0
0,5,2,3,26,0,0,0,0,0,0,0,0,0,1
824,5,3,1,27,200,15,1,80,30,0,1,0,1,0
490,5,3,2,27,100,15,4,60,30,1,0,1,0,0
0,5,3,3,27,0,0,0,0,0,0,0,0,0,1
1151,5,4,1,28,200,20,4,70,40,0,1,0,1,0
1017,5,4,2,28,300,20,0.5,70,40,1,0,1,0,0
0,5,4,3,28,0,0,0,0,0,0,0,0,0,1
553,5,5,1,29,100,15,2,60,30,0,1,0,1,0
474,5,5,2,29,300,15,2,60,30,1,0,1,0,0
0,5,5,3,29,0,0,0,0,0,0,0,0,0,1
131,5,6,1,30,200,15,4,60,20,1,0,0,1,0
177,5,6,2,30,300,15,1,70,20,0,1,1,0,0
0,5,6,3,30,0,0,0,0,0,0,0,0,0,1
913,6,1,1,31,100,15,2,60,40,0,1,1,0,0
1255,6,1,2,31,100,15,1,80,40,0,1,0,1,0
0,6,1,3,31,0,0,0,0,0,0,0,0,0,1
686,6,2,1,32,200,10,2,70,30,1,0,0,1,0
740,6,2,2,32,200,10,1,80,30,1,0,1,0,0
0,6,2,3,32,0,0,0,0,0,0,0,0,0,1
864,6,3,1,33,300,20,4,80,30,0,1,0,1,0
87,6,3,2,33,300,15,0.5,60,20,0,1,0,1,0
0,6,3,3,33,0,0,0,0,0,0,0,0,0,1
1178,6,4,1,34,200,20,1,80,40,1,0,1,0,0
1174,6,4,2,34,100,15,1,80,40,1,0,1,0,0
0,6,4,3,34,0,0,0,0,0,0,0,0,0,1
486,6,5,1,35,300,20,2,60,30,0,1,1,0,0
833,6,5,2,35,200,15,2,80,30,1,0,0,1,0
0,6,5,3,35,0,0,0,0,0,0,0,0,0,1
486,6,6,1,36,300,20,2,60,30,0,1,1,0,0
790,6,6,2,36,100,20,4,80,30,0,1,1,0,0
0,6,6,3,36,0,0,0,0,0,0,0,0,0,1
349,7,1,1,37,100,20,4,80,20,1,0,1,0,0
312,7,1,2,37,300,15,1,80,20,1,0,1,0,0
0,7,1,3,37,0,0,0,0,0,0,0,0,0,1
816,7,2,1,38,300,15,1,80,30,1,0,0,1,0
843,7,2,2,38,300,15,2,80,30,0,1,0,1,0
0,7,2,3,38,0,0,0,0,0,0,0,0,0,1
297,7,3,1,39,300,20,0.5,80,20,1,0,1,0,0
270,7,3,2,39,300,20,2,70,20,0,1,0,1,0
0,7,3,3,39,0,0,0,0,0,0,0,0,0,1
209,7,4,1,40,200,10,4,70,20,0,1,1,0,0
217,7,4,2,40,100,10,0.5,70,20,1,0,0,1,0
0,7,4,3,40,0,0,0,0,0,0,0,0,0,1
1031,7,5,1,41,200,15,1,70,40,1,0,1,0,0
17,7,5,2,41,200,20,0.5,60,20,0,1,1,0,0
0,7,5,3,41,0,0,0,0,0,0,0,0,0,1
59,7,6,1,42,200,15,4,60,20,1,0,1,0,0
506,7,6,2,42,200,10,0.5,60,30,1,0,0,1,0
0,7,6,3,42,0,0,0,0,0,0,0,0,0,1
372,8,1,1,43,300,10,0.5,80,20,0,1,0,1,0
1166,8,1,2,43,200,15,0.5,80,40,0,1,1,0,0
0,8,1,3,43,0,0,0,0,0,0,0,0,0,1
767,8,2,1,44,200,10,2,80,30,0,1,1,0,0
661,8,2,2,44,100,15,0.5,70,30,0,1,0,1,0
0,8,2,3,44,0,0,0,0,0,0,0,0,0,1
1283,8,3,1,45,200,15,4,80,40,1,0,0,1,0
820,8,3,2,45,100,10,1,80,30,0,1,0,1,0
0,8,3,3,45,0,0,0,0,0,0,0,0,0,1
381,8,4,1,46,300,10,1,80,20,1,0,0,1,0
1220,8,4,2,46,200,15,4,80,40,0,1,1,0,0
0,8,4,3,46,0,0,0,0,0,0,0,0,0,1
1265,8,5,1,47,200,15,2,80,40,1,0,0,1,0
682,8,5,2,47,100,20,1,70,30,0,1,0,1,0
0,8,5,3,47,0,0,0,0,0,0,0,0,0,1
1207,8,6,1,48,100,10,4,80,40,1,0,1,0,0
510,8,6,2,48,300,15,0.5,60,30,1,0,0,1,0
0,8,6,3,48,0,0,0,0,0,0,0,0,0,1
280,9,1,1,49,100,10,4,70,20,0,1,0,1,0
295,9,1,2,49,100,20,0.5,80,20,1,0,1,0,0
0,9,1,3,49,0,0,0,0,0,0,0,0,0,1
19,9,2,1,50,100,10,1,60,20,1,0,1,0,0
305,9,2,2,50,200,20,0.5,80,20,0,1,1,0,0
0,9,2,3,50,0,0,0,0,0,0,0,0,0,1
182,9,3,1,51,200,10,2,70,20,1,0,1,0,0
619,9,3,2,51,100,20,2,70,30,1,0,1,0,0
0,9,3,3,51,0,0,0,0,0,0,0,0,0,1
800,9,4,1,52,200,20,0.5,80,30,1,0,0,1,0
3,9,4,2,52,300,10,0.5,60,20,1,0,1,0,0
0,9,4,3,52,0,0,0,0,0,0,0,0,0,1
1142,9,5,1,53,200,20,4,70,40,1,0,0,1,0
689,9,5,2,53,200,15,2,70,30,1,0,0,1,0
0,9,5,3,53,0,0,0,0,0,0,0,0,0,1
1038,9,6,1,54,300,10,1,70,40,0,1,1,0,0
453,9,6,2,54,300,10,1,60,30,1,0,1,0,0
0,9,6,3,54,0,0,0,0,0,0,0,0,0,1
812,10,1,1,55,200,10,1,80,30,1,0,0,1,0
418,10,1,2,55,100,15,4,80,20,1,0,0,1,0
0,10,1,3,55,0,0,0,0,0,0,0,0,0,1
138,10,2,1,56,300,10,4,60,20,0,1,0,1,0
744,10,2,2,56,300,15,1,80,30,1,0,1,0,0
0,10,2,3,56,0,0,0,0,0,0,0,0,0,1
315,10,3,1,57,300,20,1,80,20,1,0,1,0,0
1020,10,3,2,57,300,10,0.5,70,40,0,1,1,0,0
0,10,3,3,57,0,0,0,0,0,0,0,0,0,1
842,10,4,1,58,200,15,2,80,30,0,1,0,1,0
1171,10,4,2,58,100,10,1,80,40,1,0,1,0,0
0,10,4,3,58,0,0,0,0,0,0,0,0,0,1
522,10,5,1,59,300,20,0.5,60,30,0,1,0,1,0
1132,10,5,2,59,100,20,2,70,40,0,1,0,1,0
0,10,5,3,59,0,0,0,0,0,0,0,0,0,1
137,10,6,1,60,200,10,4,60,20,0,1,0,1,0
1156,10,6,2,60,100,15,0.5,80,40,1,0,1,0,0
0,10,6,3,60,0,0,0,0,0,0,0,0,0,1
1219,11,1,1,61,100,15,4,80,40,0,1,1,0,0
722,11,1,2,61,200,10,0.5,80,30,1,0,1,0,0
0,11,1,3,61,0,0,0,0,0,0,0,0,0,1
587,11,2,1,62,200,10,0.5,70,30,0,1,1,0,0
631,11,2,2,62,100,10,4,70,30,1,0,1,0,0
0,11,2,3,62,0,0,0,0,0,0,0,0,0,1
642,11,3,1,63,300,10,4,70,30,0,1,1,0,0
1113,11,3,2,63,300,15,1,70,40,0,1,0,1,0
0,11,3,3,63,0,0,0,0,0,0,0,0,0,1
700,11,4,1,64,100,20,2,70,30,0,1,0,1,0
38,11,4,2,64,200,10,2,60,20,1,0,1,0,0
0,11,4,3,64,0,0,0,0,0,0,0,0,0,1
