profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
923,1,1,1,1,200,15,4,60,40,1,0,1,0,0
113,1,1,2,1,200,15,2,60,20,1,0,0,1,0
0,1,1,3,1,0,0,0,0,0,0,0,0,0,1
1143,1,2,1,2,300,20,4,70,40,1,0,0,1,0
1036,1,2,2,2,100,10,1,70,40,0,1,1,0,0
0,1,2,3,2,0,0,0,0,0,0,0,0,0,1
1197,1,3,1,3,300,20,2,80,40,1,0,1,0,0
619,1,3,2,3,100,20,2,70,30,1,0,1,0,0
0,1,3,3,3,0,0,0,0,0,0,0,0,0,1
1202,1,4,1,4,200,15,2,80,40,0,1,1,0,0
1143,1,4,2,4,300,20,4,70,40,1,0,0,1,0
0,1,4,3,4,0,0,0,0,0,0,0,0,0,1
333,1,5,1,5,300,20,2,80,20,1,0,1,0,0
1031,1,5,2,5,200,15,1,70,40,1,0,1,0,0
0,1,5,3,5,0,0,0,0,0,0,0,0,0,1
119,1,6,1,6,200,10,2,60,20,0,1,0,1,0
881,1,6,2,6,200,20,0.5,60,40,0,1,1,0,0
0,1,6,3,6,0,0,0,0,0,0,0,0,0,1
421,2,1,1,7,100,20,4,80,20,1,0,0,1,0
1150,2,1,2,7,100,20,4,70,40,0,1,0,1,0
0,2,1,3,7,0,0,0,0,0,0,0,0,0,1
660,2,2,1,8,300,10,0.5,70,30,0,1,0,1,0
209,2,2,2,8,200,10,4,70,20,0,1,1,0,0
0,2,2,3,8,0,0,0,0,0,0,0,0,0,1
28,2,3,1,9,100,10,1,60,20,0,1,1,0,0
408,2,3,2,9,300,10,2,80,20,0,1,0,1,0
0,2,3,3,9,0,0,0,0,0,0,0,0,0,1
61,2,4,1,10,100,20,4,60,20,1,0,1,0,0
188,2,4,2,10,200,20,2,70,20,1,0,1,0,0
0,2,4,3,10,0,0,0,0,0,0,0,0,0,1
814,2,5,1,11,100,15,1,80,30,1,0,0,1,0
827,2,5,2,11,200,20,1,80,30,0,1,0,1,0
0,2,5,3,11,0,0,0,0,0,0,0,0,0,1
632,2,6,1,12,200,10,4,70,30,1,0,1,0,0
69,2,6,2,12,300,15,4,60,20,0,1,1,0,0
0,2,6,3,12,0,0,0,0,0,0,0,0,0,1
57,3,1,1,13,300,10,4,60,20,1,0,1,0,0
650,3,1,2,13,200,10,0.5,70,30,1,0,0,1,0
0,3,1,3,13,0,0,0,0,0,0,0,0,0,1
482,3,2,1,14,200,15,2,60,30,0,1,1,0,0
1087,3,2,2,14,100,20,0.5,70,40,1,0,0,1,0
0,3,2,3,14,0,0,0,0,0,0,0,0,0,1
492,3,3,1,15,300,15,4,60,30,1,0,1,0,0
655,3,3,2,15,100,20,0.5,70,30,1,0,0,1,0
0,3,3,3,15,0,0,0,0,0,0,0,0,0,1
73,3,4,1,16,100,10,0.5,60,20,1,0,0,1,0
175,3,4,2,16,100,15,1,70,20,0,1,1,0,0
0,3,4,3,16,0,0,0,0,0,0,0,0,0,1
1169,3,5,1,17,200,20,0.5,80,40,0,1,1,0,0
21,3,5,2,17,300,10,1,60,20,1,0,1,0,0
0,3,5,3,17,0,0,0,0,0,0,0,0,0,1
243,3,6,1,18,300,20,1,70,20,1,0,0,1,0
1047,3,6,2,18,300,10,2,70,40,1,0,1,0,0
0,3,6,3,18,0,0,0,0,0,0,0,0,0,1
571,4,1,1,19,100,15,4,60,30,0,1,0,1,0
823,4,1,2,19,100,15,1,80,30,0,1,0,1,0
0,4,1,3,19,0,0,0,0,0,0,0,0,0,1
1147,4,2,1,20,100,15,4,70,40,0,1,0,1,0
811,4,2,2,20,100,10,1,80,30,1,0,0,1,0
0,4,2,3,20,0,0,0,0,0,0,0,0,0,1
571,4,3,1,21,100,15,4,60,30,0,1,0,1,0
1017,4,3,2,21,300,20,0.5,70,40,1,0,1,0,0
0,4,3,3,21,0,0,0,0,0,0,0,0,0,1
1137,4,4,1,22,300,10,4,70,40,1,0,0,1,0
784,4,4,2,22,100,10,4,80,30,0,1,1,0,0
0,4,4,3,22,0,0,0,0,0,0,0,0,0,1
1107,4,5,1,23,300,20,1,70,40,1,0,0,1,0
376,4,5,2,23,100,20,0.5,80,20,0,1,0,1,0
0,4,5,3,23,0,0,0,0,0,0,0,0,0,1
1121,4,6,1,24,200,15,2,70,40,1,0,0,1,0
500,4,6,2,24,200,15,4,60,30,0,1,1,0,0
0,4,6,3,24,0,0,0,0,0,0,0,0,0,1
1103,5,1,1,25,200,15,1,70,40,1,0,0,1,0
300,5,1,2,25,300,10,0.5,80,20,0,1,1,0,0
0,5,1,3,25,0,0,0,0,0,0,0,0,0,1
276,5,2,1,26,300,15,4,70,20,1,0,0,1,0
286,5,2,2,26,100,20,4,70,20,0,1,0,1,0
0,5,2,3,26,0,0,0,0,0,0,0,0,0,1
799,5,3,1,27,100,20,0.5,80,30,1,0,0,1,0
1186,5,3,2,27,100,20,1,80,40,0,1,1,0,0
0,5,3,3,27,0,0,0,0,0,0,0,0,0,1
490,5,4,1,28,100,15,4,60,30,1,0,1,0,0
192,5,4,2,28,300,10,2,70,20,0,1,1,0,0
0,5,4,3,28,0,0,0,0,0,0,0,0,0,1
648,5,5,1,29,300,20,4,70,30,0,1,1,0,0
1106,5,5,2,29,200,20,1,70,40,1,0,0,1,0
0,5,5,3,29,0,0,0,0,0,0,0,0,0,1
169,5,6,1,30,100,20,1,70,20,1,0,1,0,0
837,5,6,2,30,300,20,2,80,30,1,0,0,1,0
0,5,6,3,30,0,0,0,0,0,0,0,0,0,1
787,6,1,1,31,100,15,4,80,30,0,1,1,0,0
162,6,1,2,31,300,20,0.5,70,20,0,1,1,0,0
0,6,1,3,31,0,0,0,0,0,0,0,0,0,1
722,6,2,1,32,200,10,0.5,80,30,1,0,1,0,0
1183,6,2,2,32,100,15,1,80,40,0,1,1,0,0
0,6,2,3,32,0,0,0,0,0,0,0,0,0,1
561,6,3,1,33,300,10,4,60,30,1,0,0,1,0
931,6,3,2,33,100,15,4,60,40,0,1,1,0,0
0,6,3,3,33,0,0,0,0,0,0,0,0,0,1
912,6,4,1,34,300,10,2,60,40,0,1,1,0,0
1190,6,4,2,34,200,10,2,80,40,1,0,1,0,0
0,6,4,3,34,0,0,0,0,0,0,0,0,0,1
705,6,5,1,35,300,10,4,70,30,1,0,0,1,0
1114,6,5,2,35,100,20,1,70,40,0,1,0,1,0
0,6,5,3,35,0,0,0,0,0,0,0,0,0,1
316,6,6,1,36,100,10,1,80,20,0,1,1,0,0
494,6,6,2,36,200,20,4,60,30,1,0,1,0,0
0,6,6,3,36,0,0,0,0,0,0,0,0,0,1
1258,7,1,1,37,100,20,1,80,40,0,1,0,1,0
62,7,1,2,37,200,20,4,60,20,1,0,1,0,0
0,7,1,3,37,0,0,0,0,0,0,0,0,0,1
412,7,2,1,38,100,20,2,80,20,0,1,0,1,0
43,7,2,2,38,100,20,2,60,20,1,0,1,0,0
0,7,2,3,38,0,0,0,0,0,0,0,0,0,1
130,7,3,1,39,100,15,4,60,20,1,0,0,1,0
944,7,3,2,39,200,20,0.5,60,40,1,0,0,1,0
0,7,3,3,39,0,0,0,0,0,0,0,0,0,1
789,7,4,1,40,300,15,4,80,30,0,1,1,0,0
482,7,4,2,40,200,15,2,60,30,0,1,1,0,0
0,7,4,3,40,0,0,0,0,0,0,0,0,0,1
570,7,5,1,41,300,10,4,60,30,0,1,0,1,0
1032,7,5,2,41,300,15,1,70,40,1,0,1,0,0
0,7,5,3,41,0,0,0,0,0,0,0,0,0,1
704,7,6,1,42,200,10,4,70,30,1,0,0,1,0
1163,7,6,2,42,200,10,0.5,80,40,0,1,1,0,0
0,7,6,3,42,0,0,0,0,0,0,0,0,0,1
34,8,1,1,43,100,20,1,60,20,0,1,1,0,0
995,8,1,2,43,200,15,4,60,40,1,0,0,1,0
0,8,1,3,43,0,0,0,0,0,0,0,0,0,1
25,8,2,1,44,100,20,1,60,20,1,0,1,0,0
347,8,2,2,44,200,15,4,80,20,1,0,1,0,0
0,8,2,3,44,0,0,0,0,0,0,0,0,0,1
173,8,3,1,45,200,10,1,70,20,0,1,1,0,0
373,8,3,2,45,100,15,0.5,80,20,0,1,0,1,0
0,8,3,3,45,0,0,0,0,0,0,0,0,0,1
453,8,4,1,46,300,10,1,60,30,1,0,1,0,0
1251,8,4,2,46,300,20,1,80,40,1,0,0,1,0
0,8,4,3,46,0,0,0,0,0,0,0,0,0,1
186,8,5,1,47,300,15,2,70,20,1,0,1,0,0
937,8,5,2,47,100,10,0.5,60,40,1,0,0,1,0
0,8,5,3,47,0,0,0,0,0,0,0,0,0,1
663,8,6,1,48,300,15,0.5,70,30,0,1,0,1,0
248,8,6,2,48,200,15,1,70,20,0,1,0,1,0
0,8,6,3,48,0,0,0,0,0,0,0,0,0,1
534,9,1,1,49,300,10,1,60,30,0,1,0,1,0
846,9,1,2,49,300,20,2,80,30,0,1,0,1,0
0,9,1,3,49,0,0,0,0,0,0,0,0,0,1
1160,9,2,1,50,200,20,0.5,80,40,1,0,1,0,0
558,9,2,2,50,300,20,2,60,30,0,1,0,1,0
0,9,2,3,50,0,0,0,0,0,0,0,0,0,1
288,9,3,1,51,300,20,4,70,20,0,1,0,1,0
625,9,3,2,51,100,15,2,70,30,0,1,1,0,0
0,9,3,3,51,0,0,0,0,0,0,0,0,0,1
135,9,4,1,52,300,20,4,60,20,1,0,0,1,0
105,9,4,2,52,300,15,1,60,20,0,1,0,1,0
0,9,4,3,52,0,0,0,0,0,0,0,0,0,1
495,9,5,1,53,300,20,4,60,30,1,0,1,0,0
654,9,5,2,53,300,15,0.5,70,30,1,0,0,1,0
0,9,5,3,53,0,0,0,0,0,0,0,0,0,1
673,9,6,1,54,100,20,1,70,30,1,0,0,1,0
297,9,6,2,54,300,20,0.5,80,20,1,0,1,0,0
0,9,6,3,54,0,0,0,0,0,0,0,0,0,1
461,10,1,1,55,200,10,1,60,30,0,1,1,0,0
32,10,1,2,55,200,15,1,60,20,0,1,1,0,0
0,10,1,3,55,0,0,0,0,0,0,0,0,0,1
1119,10,2,1,56,300,10,2,70,40,1,0,0,1,0
848,10,2,2,56,200,10,4,80,30,1,0,0,1,0
0,10,2,3,56,0,0,0,0,0,0,0,0,0,1
490,10,3,1,57,100,15,4,60,30,1,0,1,0,0
61,10,3,2,57,100,20,4,60,20,1,0,1,0,0
0,10,3,3,57,0,0,0,0,0,0,0,0,0,1
101,10,4,1,58,200,10,1,60,20,0,1,0,1,0
370,10,4,2,58,100,10,0.5,80,20,0,1,0,1,0
0,10,4,3,58,0,0,0,0,0,0,0,0,0,1
2,10,5,1,59,200,10,0.5,60,20,1,0,1,0,0
491,10,5,2,59,200,15,4,60,30,1,0,1,0,0
0,10,5,3,59,0,0,0,0,0,0,0,0,0,1
815,10,6,1,60,200,15,1,80,30,1,0,0,1,0
941,10,6,2,60,200,15,0.5,60,40,1,0,0,1,0
0,10,6,3,60,0,0,0,0,0,0,0,0,0,1
120,11,1,1,61,300,10,2,60,20,0,1,0,1,0
962,11,1,2,61,200,20,1,60,40,1,0,0,1,0
0,11,1,3,61,0,0,0,0,0,0,0,0,0,1
1022,11,2,1,62,200,15,0.5,70,40,0,1,1,0,0
107,11,2,2,62,200,20,1,60,20,0,1,0,1,0
0,11,2,3,62,0,0,0,0,0,0,0,0,0,1
819,11,3,1,63,300,20,1,80,30,1,0,0,1,0
187,11,3,2,63,100,20,2,70,20,1,0,1,0,0
0,11,3,3,63,0,0,0,0,0,0,0,0,0,1
308,11,4,1,64,200,10,1,80,20,1,0,1,0,0
