profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
100,1,1,1,1,5,80,4,20,50,0
60,1,1,2,1,10,85,3,10,50,0
0,1,1,3,1,0,0,0,0,0,1
192,1,2,1,2,10,80,2,20,60,0
248,1,2,2,2,7,85,4,5,70,0
0,1,2,3,2,0,0,0,0,0,1
79,1,3,1,3,5,90,1,20,50,0
135,1,3,2,3,10,90,3,5,60,0
0,1,3,3,3,0,0,0,0,0,1
287,1,4,1,4,7,90,4,10,70,0
119,1,4,2,4,7,80,2,5,60,0
0,1,4,3,4,0,0,0,0,0,1
268,1,5,1,5,5,90,2,10,70,0
250,1,5,2,5,5,90,4,5,70,0
0,1,5,3,5,0,0,0,0,0,1
55,1,6,1,6,5,80,3,10,50,0
109,1,6,2,6,5,80,1,5,60,0
0,1,6,3,6,0,0,0,0,0,1
267,2,1,1,7,10,85,2,10,70,0
227,2,1,2,7,7,80,2,5,70,0
0,2,1,3,7,0,0,0,0,0,1
29,2,2,1,8,7,80,4,5,50,0
134,2,2,2,8,7,90,3,5,60,0
0,2,2,3,8,0,0,0,0,0,1
7,2,3,1,9,5,90,1,5,50,0
212,2,3,2,9,7,85,4,20,60,0
0,2,3,3,9,0,0,0,0,0,1
190,2,4,1,10,5,80,2,20,60,0
33,2,4,2,10,10,85,4,5,50,0
0,2,4,3,10,0,0,0,0,0,1
269,2,5,1,11,7,90,2,10,70,0
131,2,5,2,11,7,85,3,5,60,0
0,2,5,3,11,0,0,0,0,0,1
61,2,6,1,12,5,90,3,10,50,0
190,2,6,2,12,5,80,2,20,60,0
0,2,6,3,12,0,0,0,0,0,1
42,3,1,1,13,10,85,1,10,50,0
79,3,1,2,13,5,90,1,20,50,0
0,3,1,3,13,0,0,0,0,0,1
138,3,2,1,14,10,80,4,5,60,0
34,3,2,2,14,5,90,4,5,50,0
0,3,2,3,14,0,0,0,0,0,1
258,3,3,1,15,10,85,1,10,70,0
19,3,3,2,15,5,80,3,5,50,0
0,3,3,3,15,0,0,0,0,0,1
167,3,4,1,16,7,85,3,10,60,0
105,3,4,2,16,10,85,4,20,50,0
0,3,4,3,16,0,0,0,0,0,1
2,3,5,1,17,7,80,1,5,50,0
73,3,5,2,17,5,80,1,20,50,0
0,3,5,3,17,0,0,0,0,0,1
41,3,6,1,18,7,85,1,10,50,0
132,3,6,2,18,10,85,3,5,60,0
0,3,6,3,18,0,0,0,0,0,1
80,4,1,1,19,7,90,1,20,50,0
42,4,1,2,19,10,85,1,10,50,0
0,4,1,3,19,0,0,0,0,0,1
245,4,2,1,20,7,80,4,5,70,0
317,4,2,2,20,7,80,4,20,70,0
0,4,2,3,20,0,0,0,0,0,1
265,4,3,1,21,5,85,2,10,70,0
49,4,3,2,21,5,85,2,10,50,0
0,4,3,3,21,0,0,0,0,0,1
1,4,4,1,22,5,80,1,5,50,0
65,4,4,2,22,7,80,4,10,50,0
0,4,4,3,22,0,0,0,0,0,1
80,4,5,1,23,7,90,1,20,50,0
39,4,5,2,23,10,80,1,10,50,0
0,4,5,3,23,0,0,0,0,0,1
274,4,6,1,24,5,85,3,10,70,0
81,4,6,2,24,10,90,1,20,50,0
0,4,6,3,24,0,0,0,0,0,1
237,5,1,1,25,10,80,3,5,70,0
187,5,1,2,25,5,90,1,20,60,0
0,5,1,3,25,0,0,0,0,0,1
321,5,2,1,26,10,85,4,20,70,0
227,5,2,2,26,7,80,2,5,70,0
0,5,2,3,26,0,0,0,0,0,1
94,5,3,1,27,5,85,3,20,50,0
34,5,3,2,27,5,90,4,5,50,0
0,5,3,3,27,0,0,0,0,0,1
167,5,4,1,28,7,85,3,10,60,0
16,5,4,2,28,5,90,2,5,50,0
0,5,4,3,28,0,0,0,0,0,1
3,5,5,1,29,10,80,1,5,50,0
63,5,5,2,29,10,90,3,10,50,0
0,5,5,3,29,0,0,0,0,0,1
267,5,6,1,30,10,85,2,10,70,0
277,5,6,2,30,5,90,3,10,70,0
0,5,6,3,30,0,0,0,0,0,1
127,6,1,1,31,5,80,3,5,60,0
