profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_No,warranty_Yes,frequency_More than once a week,frequency_Once a week,frequency_Once a month,frequency_Once a season,no_choice
7,1,1,1,1,0.5,5,50,1,0,0,1,0,0,0
194,1,1,2,1,1,20,70,1,0,1,0,0,0,0
0,1,1,3,1,0,0,0,0,0,0,0,0,0,1
27,1,2,1,2,2,10,50,1,0,1,0,0,0,0
125,1,2,2,2,1,20,60,0,1,1,0,0,0,0
0,1,2,3,2,0,0,0,0,0,0,0,0,0,1
123,1,3,1,3,2,20,60,1,0,1,0,0,0,0
64,1,3,2,3,0.5,20,50,0,1,0,0,1,0,0
0,1,3,3,3,0,0,0,0,0,0,0,0,0,1
50,1,4,1,4,1,20,50,1,0,1,0,0,0,0
206,1,4,2,4,1,20,70,1,0,0,0,1,0,0
0,1,4,3,4,0,0,0,0,0,0,0,0,0,1
212,1,5,1,5,1,20,70,1,0,0,0,0,1,0
43,1,5,2,5,0.5,10,50,1,0,0,0,0,1,0
0,1,5,3,5,0,0,0,0,0,0,0,0,0,1
46,1,6,1,6,0.5,10,50,0,1,0,0,0,1,0
45,1,6,2,6,2,10,50,1,0,0,0,0,1,0
0,1,6,3,6,0,0,0,0,0,0,0,0,0,1
179,1,7,1,7,1,10,70,0,1,0,1,0,0,0
147,1,7,2,7,2,5,70,1,0,1,0,0,0,0
0,1,7,3,7,0,0,0,0,0,0,0,0,0,1
169,1,8,1,8,0.5,10,70,1,0,1,0,0,0,0
75,1,8,2,8,2,5,60,1,0,1,0,0,0,0
0,1,8,3,8,0,0,0,0,0,0,0,0,0,1
72,2,1,1,9,2,20,50,0,1,0,0,0,1,0
128,2,1,2,9,1,20,60,1,0,0,1,0,0,0
0,2,1,3,9,0,0,0,0,0,0,0,0,0,1
88,2,2,1,10,0.5,5,60,0,1,0,0,1,0,0
119,2,2,2,10,1,10,60,0,1,0,0,0,1,0
0,2,2,3,10,0,0,0,0,0,0,0,0,0,1
62,2,3,1,11,1,20,50,1,0,0,0,1,0,0
80,2,3,2,11,1,5,60,1,0,0,1,0,0,0
0,2,3,3,11,0,0,0,0,0,0,0,0,0,1
185,2,4,1,12,1,10,70,0,1,0,0,1,0,0
