profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_no,warranty_yes,frequency_more_than_once_a_week,frequency_once_a_week,frequency_once_a_month,frequency_once_a_season,no_choice
69,1,1,1,1,2,20,50,1,0,0,0,0,1,0
96,1,1,2,1,2,5,60,0,1,0,0,0,1,0
0,1,1,3,1,0,0,0,0,0,0,0,0,0,1
24,1,2,1,2,2,5,50,0,1,0,0,0,1,0
74,1,2,2,2,1,5,60,1,0,1,0,0,0,0
0,1,2,3,2,0,0,0,0,0,0,0,0,0,1
21,1,3,1,3,2,5,50,1,0,0,0,0,1,0
209,1,3,2,3,1,20,70,0,1,0,0,1,0,0
0,1,3,3,3,0,0,0,0,0,0,0,0,0,1
66,1,4,1,4,2,20,50,0,1,0,0,1,0,0
139,1,4,2,4,0.5,20,60,1,0,0,0,0,1,0
0,1,4,3,4,0,0,0,0,0,0,0,0,0,1
159,1,5,1,5,2,5,70,1,0,0,0,1,0,0
142,1,5,2,5,0.5,20,60,0,1,0,0,0,1,0
0,1,5,3,5,0,0,0,0,0,0,0,0,0,1
86,1,6,1,6,1,5,60,1,0,0,0,1,0,0
133,1,6,2,6,0.5,20,60,1,0,0,0,1,0,0
0,1,6,3,6,0,0,0,0,0,0,0,0,0,1
68,1,7,1,7,1,20,50,1,0,0,0,0,1,0
1,1,7,2,7,0.5,5,50,1,0,1,0,0,0,0
0,1,7,3,7,0,0,0,0,0,0,0,0,0,1
144,1,8,1,8,2,20,60,0,1,0,0,0,1,0
30,1,8,2,8,2,10,50,0,1,1,0,0,0,0
0,1,8,3,8,0,0,0,0,0,0,0,0,0,1
155,2,1,1,9,1,5,70,0,1,0,1,0,0,0
78,2,1,2,9,2,5,60,0,1,1,0,0,0,0
0,2,1,3,9,0,0,0,0,0,0,0,0,0,1
136,2,2,1,10,0.5,20,60,0,1,0,0,1,0,0
20,2,2,2,10,1,5,50,1,0,0,0,0,1,0
0,2,2,3,10,0,0,0,0,0,0,0,0,0,1
190,2,3,1,11,0.5,10,70,0,1,0,0,0,1,0
198,2,3,2,11,2,20,70,0,1,1,0,0,0,0
0,2,3,3,11,0,0,0,0,0,0,0,0,0,1
172,2,4,1,12,0.5,10,70,0,1,1,0,0,0,0
141,2,4,2,12,2,20,60,1,0,0,0,0,1,0
0,2,4,3,12,0,0,0,0,0,0,0,0,0,1
188,2,5,1,13,1,10,70,1,0,0,0,0,1,0
98,2,5,2,13,1,10,60,1,0,1,0,0,0,0
0,2,5,3,13,0,0,0,0,0,0,0,0,0,1
117,2,6,1,14,2,10,60,1,0,0,0,0,1,0
64,2,6,2,14,0.5,20,50,0,1,0,0,1,0,0
0,2,6,3,14,0,0,0,0,0,0,0,0,0,1
80,2,7,1,15,1,5,60,1,0,0,1,0,0,0
169,2,7,2,15,0.5,10,70,1,0,1,0,0,0,0
0,2,7,3,15,0,0,0,0,0,0,0,0,0,1
27,2,8,1,16,2,10,50,1,0,1,0,0,0,0
70,2,8,2,16,0.5,20,50,0,1,0,0,0,1,0
0,2,8,3,16,0,0,0,0,0,0,0,0,0,1
208,3,1,1,17,0.5,20,70,0,1,0,0,1,0,0
59,3,1,2,17,1,20,50,0,1,0,1,0,0,0
0,3,1,3,17,0,0,0,0,0,0,0,0,0,1
187,3,2,1,18,0.5,10,70,1,0,0,0,0,1,0
