profileID,respID,qID,altID,obsID,upfront,lv_2_charger,discount,window,guranteed
25,1,1,1,1,100,No,25,1,25
214,1,1,2,1,100,Yes,50,4,75
7,1,2,1,2,100,No,25,0.5,25
201,1,2,2,2,500,No,10,4,75
27,1,3,1,3,500,No,25,1,25
186,1,3,2,3,500,Yes,10,2,75
191,1,4,1,4,300,Yes,25,2,75
134,1,4,2,4,300,No,25,4,50
67,1,5,1,5,100,No,50,4,25
11,1,5,2,5,300,Yes,25,0.5,25
37,2,1,1,6,100,No,10,2,25
46,2,1,2,6,100,Yes,25,2,25
176,2,2,1,7,300,No,50,1,75
105,2,2,2,7,500,No,50,1,50
45,2,3,1,8,500,No,25,2,25
137,2,3,2,8,300,Yes,25,4,50
193,2,4,1,9,100,No,50,2,75
54,2,4,2,9,500,Yes,50,2,25
79,2,5,1,10,100,No,25,0.5,50
109,2,5,2,10,100,No,10,2,50
119,3,1,1,11,300,Yes,25,2,50
215,3,1,2,11,300,Yes,50,4,75
182,3,2,1,12,300,No,10,2,75
91,3,2,2,12,100,No,10,1,50
9,3,3,1,13,500,No,25,0.5,25
143,3,3,2,13,300,Yes,50,4,50
113,3,4,1,14,300,Yes,10,2,50
166,3,4,2,14,100,Yes,10,1,75
107,3,5,1,15,300,Yes,50,1,50
13,3,5,2,15,100,No,50,0.5,25
87,4,1,1,16,500,No,50,0.5,50
77,4,1,2,16,300,Yes,10,0.5,50
125,4,2,1,17,300,Yes,50,2,50
50,4,2,2,17,300,No,50,2,25
147,4,3,1,18,500,No,10,0.5,75
124,4,3,2,18,100,Yes,50,2,50
5,4,4,1,19,300,Yes,10,0.5,25
181,4,4,2,19,100,No,10,2,75
106,4,5,1,20,100,Yes,50,1,50
133,4,5,2,20,100,No,25,4,50
92,5,1,1,21,300,No,10,1,50
20,5,1,2,21,300,No,10,1,25
146,5,2,1,22,300,No,10,0.5,75
19,5,2,2,22,100,No,10,1,25
215,5,3,1,23,300,Yes,50,4,75
16,5,3,2,23,100,Yes,50,0.5,25
33,5,4,1,24,500,No,50,1,25
57,5,4,2,24,500,No,10,4,25
166,5,5,1,25,100,Yes,10,1,75
142,5,5,2,25,100,Yes,50,4,50
90,6,1,1,26,500,Yes,50,0.5,50
147,6,1,2,26,500,No,10,0.5,75
75,6,2,1,27,500,No,10,0.5,50
26,6,2,2,27,300,No,25,1,25
162,6,3,1,28,500,Yes,50,0.5,75
56,6,3,2,28,300,No,10,4,25
137,6,4,1,29,300,Yes,25,4,50
153,6,4,2,29,500,No,25,0.5,75
65,6,5,1,30,300,Yes,25,4,25
123,6,5,2,30,500,No,50,2,50
138,7,1,1,31,500,Yes,25,4,50
42,7,1,2,31,500,Yes,10,2,25
177,7,2,1,32,500,No,50,1,75
64,7,2,2,32,100,Yes,25,4,25
184,7,3,1,33,100,Yes,10,2,75
36,7,3,2,33,500,Yes,50,1,25
214,7,4,1,34,100,Yes,50,4,75
114,7,4,2,34,500,Yes,10,2,50
120,7,5,1,35,500,Yes,25,2,50
76,7,5,2,35,100,Yes,10,0.5,50
77,8,1,1,36,300,Yes,10,0.5,50
93,8,1,2,36,500,No,10,1,50
162,8,2,1,37,500,Yes,50,0.5,75
45,8,2,2,37,500,No,25,2,25
20,8,3,1,38,300,No,10,1,25
43,8,3,2,38,100,No,25,2,25
36,8,4,1,39,500,Yes,50,1,25
132,8,4,2,39,500,Yes,10,4,50
83,8,5,1,40,300,Yes,25,0.5,50
50,8,5,2,40,300,No,50,2,25
16,9,1,1,41,100,Yes,50,0.5,25
168,9,1,2,41,500,Yes,10,1,75
138,9,2,1,42,500,Yes,25,4,50
157,9,2,2,42,100,No,50,0.5,75
19,9,3,1,43,100,No,10,1,25
100,9,3,2,43,100,Yes,25,1,50
188,9,4,1,44,300,No,25,2,75
63,9,4,2,44,500,No,25,4,25
103,9,5,1,45,100,No,50,1,50
182,9,5,2,45,300,No,10,2,75
73,10,1,1,46,100,No,10,0.5,50
203,10,1,2,46,300,Yes,10,4,75
24,10,2,1,47,500,Yes,10,1,25
192,10,2,2,47,500,Yes,25,2,75
200,10,3,1,48,300,No,10,4,75
209,10,3,2,48,300,Yes,25,4,75
182,10,4,1,49,300,No,10,2,75
81,10,4,2,49,500,No,25,0.5,50
139,10,5,1,50,100,No,50,4,50
193,10,5,2,50,100,No,50,2,75
158,11,1,1,51,300,No,50,0.5,75
24,11,1,2,51,500,Yes,10,1,25
170,11,2,1,52,300,No,25,1,75
123,11,2,2,52,500,No,50,2,50
156,11,3,1,53,500,Yes,25,0.5,75
